,2016-10-09,2016-11-09,2016-12-09,2017-01-09,2017-02-09,2017-03-09,2017-04-09,2017-05-09,2017-06-09,2017-07-09,2017-08-09,2017-09-09,2017-10-09,2017-11-09,2017-12-09,2018-01-09,2018-02-09,2018-03-09,2018-04-09,2018-05-09,2018-06-09,2018-07-09,2018-08-09,2018-09-09,2018-10-09,2018-11-09,2018-12-09,2019-01-09,2019-02-09,2019-03-09,2019-04-09,2019-05-09,2019-06-09,2019-07-09,2019-08-09,2019-09-09,2019-10-09,2019-11-09,2019-12-09,2020-01-09,2020-02-09,2020-03-09,2020-04-09,2020-05-09,2020-06-09,2020-07-09,2020-08-09,2020-09-09,2020-10-09,2020-11-09,2020-12-09,2021-01-09,2021-02-09,2021-03-09,2021-04-09,2021-05-09,2021-06-09,2021-07-09,2021-08-09,2021-09-09,2021-10-09,2021-11-09,2021-12-09,2022-01-09,2022-02-09,2022-03-09,2022-04-09,2022-05-09,2022-06-09,2022-07-09,2022-08-09,2022-09-09,2022-10-09,2022-11-09,2022-12-09,2023-01-09,2023-02-09,2023-03-09,2023-04-09,2023-05-09,2023-06-09,2023-07-09,2023-08-09,2023-09-09
국힘,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08485079777651625,0.7574583233862799,0.2711120767814382,0.24420706064188497,0.4935891713448109,0.4935891713448109,0.45116258059794817,0.7905705391384314,1.730149624737359,0.9043966114506384,2.097497132686162,1.8481150219832356,1.9609053691680718,2.5434870469402777,4.458862225555188,11.91858604569562,4.022185494437178,4.410228435195727,3.160214281874798,7.1606710020920685,3.0132759938104394,3.552396547567017,4.83345265824396,2.845642272936335,5.0714525192732465,3.026728501880216,2.2020088300036575,1.9474540529568996,1.9940187767788276,2.0178190012534776,3.1736667899445745,5.272199647758107,2.173035939185176,2.0788707664139485,1.6628894681056847,2.084044624616385,2.2133922715359016,1.0358133249076873
국힘당,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.876940092423151,3.8455130810682565,1.7084431636001418,1.2767879727789575,1.8023473875370053,1.4100723440555587,1.111699780019643,1.7932603321860399,3.1775839841739755,1.676637597626096,2.573267763719116,4.042408584292949,5.2449841512962445,4.9405529688625744,4.5346464701090134,6.02953598275047,6.7429021008909125,6.385461060336723,4.672473496815432,8.660358004511256,4.024234473591018,2.491480776577762,2.8458916356874084,2.2536909075367264,2.3218481838972984,1.3722064151924263,1.2283225145795864,1.2010596040353574,1.1525924013446538,0.9026870399994419,1.4948877681501243,1.6599777054007707,0.8254444527792365,1.2131768408308663,0.6270347310779387,0.7482001210676985,0.7981815422350075,0.3332065669631721
군백기,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036909407720315965,0.026365597978260918,0.21092478382608734,0.08964060367683781,0.1318279898913046,0.026365597978260918,0.03163750284928844,0.04218131259134349,1.1548204797955763,0.6116806583710287,0.11600620165509873,0.2900215777608701,0.16346549274059305,0.9228020028622556,0.6644118543275507,0.6380462563492896,0.9122521194970772,0.44294326075940815,0.5378618429303967,0.7118711454130449,0.47458076360869655,2.077622482657832,1.0651738024956152,1.439570152685419,1.0018987967970383,0.6485961397144681,1.2444610834724141,0.6064087535000012,2.035435096443365,0.9702552203246266,0.7804241296057726,0.775152224734745,0.5009463615869575,0.5009463615869575,1.0124426065390932,0.6222305417362071,0.8858865215188163,1.2919203745579084,2.219994282291191,1.6135855287911904,1.4501139624274741,1.7137760158332065,1.2866484696868807,2.6260281353302837,1.7506854235535223,2.715674812630245,2.763134103715739,5.0358656555865755,3.9074047001461367,5.436621530131517,7.3402347103067,6.702182380334289,6.6494511843777655,7.229494339899506,6.918379069031403,5.847927288041636,1.0968113053449036
그뭔씹,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0417114203893206,0.1798836908676582,0.16684868432313005,0.19291869741218637,0.23202371704577088,0.15120427425701816,0.17727729011192211,0.07038783423411304,0.0417114203893206,0.16684868432313005,0.10428005235622533,0.07821003926716899,0.09906424807890547,0.22941731629003478,0.29198594825693946,0.32326876285746803,0.34933877594652435,0.5422574733587107,0.2998051505241478,0.40930100715769296,0.6491469292365197,0.6387183234477277,0.6830391473586321,0.9385264767377232,1.2956874577173034,1.2748302461397192,1.3973611093177927,1.5407461813076027,2.088222461709481,1.51206976746281,1.6606706437299397,2.122111677065745,1.9969774158977833,2.0360824355313683,2.1586102959435935,2.1768611067654415,2.703477172823888,3.0345711434802594,3.4204085383046325,3.7984267308617974,3.840138151251118,3.3395920982817273,3.4986185775718015,3.2300962416481824,3.3760907171595758,3.370874912882256,3.696753079261308,3.05281895153626,3.548152202994178,3.5924730269050826,3.881852574406286,4.152981311085641,4.465824470920165,4.111269890696321,3.6889308742282516,3.1883848212588615,0.6908583496258404
기름지지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4279420088874574,0.17831601656560306,1.8188151535341566,0.46359699676558314,0.17831601656560306,0.39228702100933177,2.5677342076746945,6.811704694546017,8.630519848080173,5.20686054545559,5.81311857090865,5.171164480402489,7.45365878505218,5.706153607274273,3.3166943389902075,5.20686054545559,6.455072661414811,6.597733690102288,5.706153607274273,4.6719124957587805,4.386590438383826,2.4607692440403177,2.6390852606059205,0.17831601656560306,0.17831601656560306,0.17831601656560306,0.5349480496968093,5.242515533333715,0.5349480496968093,0.8915800828280154
끼린,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.809499772853467,28.57150068143961,23.809499772853467,23.809499772853467
나사빠진사람,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.820484943696844,12.820484943696844,17.948787640757885,12.820484943696844,17.948787640757885,12.820484943696844,12.820484943696844
남인생,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.833259721216187,25.0,33.33348055756762,20.833259721216187
남자버전,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7587818577298167,1.2562651460129581,2.5125569253051037,18.5930384336862,5.0251404838893965,3.7688487045972505,1.5075235018713875,1.5075235018713875,1.2562651460129581,1.2562651460129581,4.020107060455679,2.5125569253051037,2.010040213588246,1.5075235018713875,6.281432263181543,3.2663319928803918,1.7587818577298167,2.5125569253051037,5.0251404838893965,9.296505900203504,1.2562651460129581,1.2562651460129581,3.0150736370219624,2.7638152811635335,1.5075235018713875,2.5125569253051037,6.532690619039972,4.522623772172538
내돌,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9909857000227756,0.5405333138522465,0.4504428366181406,95.49552388605665,1.1711666544909873,1.351347608959199
내타입,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09922424679776293,37.254194479523726,13.810211077034095,5.971495580010823,3.6983582897348004,3.9779902579830413,6.720187624030308,4.050153346563232,2.6519935053220274,3.382644777196463,1.3710986830236331,1.515424860184016,0.8028143604546274,0.8839978351073424,1.0463647844127728,0.3247338986108605,1.9213422334475914,0.7306512718744361,1.6868121955619697,1.100487100847916,0.48710084791629077,0.27061158217571707,0.189428107523002,0.7126104997293883,0.27061158217571707,0.46906007577124287,0.2255096518130976,0.08118347465271512,0.189428107523002,0.17138733537795414,0.08118347465271512,0.08118347465271512,2.0025257081003067,0.4510193036261952,0.189428107523002,0.17138733537795414,0.189428107523002,0.08118347465271512,0.17138733537795414,0.08118347465271512,0.189428107523002,0.24355042395814538
노성의,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6741440377804,1.062573789846517,1.062573789846517,15.93860684769776,1.53482880755608,19.834710743801654,34.238488783943325,10.861865407319952,3.187721369539551,1.2987012987012987,2.243211334120425,1.062573789846517
뉴세라핌,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27552894754745216,3.8846180012245726,1.8946867133818626,0.9660521123885978,5.663650588475407,4.84726852166814,6.942649159806789,9.004013878495137,9.629906796380705,10.657187563779848,8.211442955303081,5.221443635621471,4.979930607524321,8.534594190080957,5.2010340839512885,6.422205592217158,6.731750459214912,0.932036192938295
뉴진스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1147795670092227e-05,8.459118268036891e-05,7.519216238255014e-05,2.584730581900161e-05,7.519216238255014e-05,8.459118268036891e-05,0.0003078179147535646,0.00010808873342491582,4.934485656354853e-05,0.00015743358998846434,2.1147795670092227e-05,6.814289715918605e-05,0.00039475885250838825,0.00039475885250838825,2.8030792224387886,23.497550744546917,8.196697621321789,5.814243355250986,4.351067318673571,7.863192184094288,10.6575491156967,6.580954337515106,4.434619909611031,3.700290902027972,3.0300373655702186,2.524442915954877,6.941366820100189,8.714849162055017,0.8881909698583521
늦둥,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.367346938775512,18.367346938775512,22.44897959183674,18.367346938775512,22.44897959183674
니부모,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12587775737330972,0.10489874672572311,1.3951522234057803,3.1574519070954867,0.6503714910019254,0.11538825204951643,0.08391604259034645,0.40910178809130904,2.5385489320649413,1.3636837074344006,0.6818400069733053,0.05244752661896652,0.05244752661896652,0.08391604259034645,1.1538862139829542,33.08508909431249,36.934877900680654,11.926995997736636,0.8496794791295783,0.8811479951009581,0.24126600942282617,0.40910178809130904,0.24126600942282617,0.10489874672572311,0.2937135360417927,0.19930429463986288,1.8881774410630163,0.8287004684819916,0.05244752661896652,0.09440554791413974
님친,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2594089824241492,1.2594089824241492,1.5112907789089791,3.0226702485913686,1.763172575393809,1.2594089824241492,1.5112907789089791,1.5112907789089791,13.350178667563034,1.5112907789089791,5.541576904213078,8.312365356319615,15.113439933730252,10.327508418971664,30.982525256915,1.763172575393809
다른걸,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.518518518518515,22.22222222222222,18.518518518518515,22.22222222222222,18.518518518518515
