단어,포함된 문장
개인활동,펑소엔 각기 다른 회사에서 개인활동 하겠다는거네블랙핑크 그룹 자체는 계속 유지한다는 식으로 말하겠지만 개개인 회사가 다른데 아주 가끔씩이라도 다시 뭉치기가 쉽냐고...사실상 해체아닌가
개인활동,여러가지 드러나는 정황상 로제는 일단 개인활동은 yg랑 안하는건 맞는듯
개인활동, 여러가지 드러나는 정황상 로제는 일단 개인활동은 yg랑 안하는건 맞는듯
개인활동,ㅇㅇ 그래서 전혀 안타깝지가 않지. 지팔지꼰이고 이후에반성하는모습은 1도 안 보이고 ㅋ 어차피 지 개인활동 없어도 여태 많이 벌어놨고 앞으로도 딴 멤들 덕에 단체활동으로도 돈 끌어모을테니 아쉬울 게 무ㅏ가 있겠어~~~ 어차피 점점 인기 많아지고 있다쳐도 기존 멤에비해서 인기멤도 아니었고 걔 묻고 간다해도 타격없을 거 뻔함 그래서 빡치는거고 ㅎ
개인활동,8월이후 로제 광고 게시물 전무였다가팬들 디엠 엄청보내니 슬그머니 그 다음날 올렸는데또 리모와는 빼고 올려서 욕먹었는데리모와는 8월이후 계약건이라서yg의 권한이 없음티파니 설화수 생로랑은 재계약전 광고고..즉 로제는 개인활동 yg랑 계약안한건 확실
개적폐,수시 ‘재수’가 ㄹㅇ 개적폐임
개쩖,"진짜 오지게 구독자들 생각해줘서 본인이 손해보는 장사하는척,스윗한척 개쩖 ㅠㅋㅋ 돈 오지게 남겨서 그돈으로 해외여행 가고 명품 ㅈㄴ사면서"
거렁,"@명품 화장품매장에서 8년차 근무했는데 예전에는 별로 없다가 4,5년전부터 20대-30대 개 진상 거렁뱅이들이 많이 늘었음. 6개월전에 구입하고 크림의 50% 사용했는데 피부 트러블 났다고 환불해 달라고 하는 20대후반여자...피부는 멀쩡함. 환불,교환 불가하다고 안내했지만 요즘 인터넷 무섭지 않나고 유명한 브랜드라서 타격있을텐데 괜찮겠냐고 하길래 하고 싶은대로 하시라고 백화점고객센터 층수랑 번호도 내가 알려주면서 하시라고 했는데 소리 ㅈㄴ 지르더니 기대하라더니 조용ㅋ"
건강해질,님 심한 학대 당한거맞아요. 완전히 마음이 건강해질때까지 절대 연락마세요.
겁내지,너무 걱정하지말고 화이팅하세요~~어느 회사든 견습기간 이란게 있는데 보통 3개월에서 6개월 됩니다.3개월 지나면 아마 일이 눈에 들어올꺼에요~~전 회계및 총무파트에서 20년 경력이지만 지금 새로운 회사에서 견습기간이에요~~사람인지라 아직 실수도 합니다.ㅋ겁내지말고 열심히 하시다보면 경력도 쌓이고 좋은날 옵니다요~~홧팅!
겉속,우리나라처럼 대중교통이 발달한 나라가 어디있다고... 일본 이제서야 카드써요.. 심지어 도시별로 다름. 거의다 사철이라 비싸고.. 괜히 자전거 타고 다니는게 아닙니다. 비행기도 국내여행시에 국내선보다 한국 경유해서 가는게 더 쌈. 그리고 일본 사람들.. 겉속 다른거 뭐 그게 국민성이죠. 정치요? 맨날 뉴스에서 북한이 어쩌구 저쩌구.. 괜히 자민당 지지율이 높은게 아닙니다. 아니 일본이 뭐가 더 나은건지.. 아.. 식비가 조오금 더 저렴한가.. 그정도?
격어봐,택배기사가 최송한데 만 했지 사가지 없는데그리고 택배 신선식품 이나 냉동이면 그리고 오늘 배송 한다 했으면 해야지 지나치긴 왜 지나침 자기가 보고 아 요건 내일해도 되겠다 했겠지 나도 몇번 격어봐서 암
결혼지옥,"저도 그 모두가 반대하는 돈 없는 남자와 결혼 한 1인인데요, 결혼하고 나니 돈 문제뿐만 아니라 여러가지 문제가 더 생기더라구요. 쓰니도 이미 아픈 시어머니 문제가 시간지나면 더 생기겠죠. 남들은 고민할것도 없이 헤어지는게 답이라 했지만 헤어지는게 쉬우면 고민할 일도 없겠죠. 저는 그래서 좋은건 하나도 생각 안 하고 이 사람하고 결혼하면 평생 고생할거다 생각하고 내가 얼마나 감당할 수 있을까를 고민했습니다. 헤어지고 싶지 않았고, 연민인지 정인지 사랑인지 아니면 전부다인지 모르겠지만 좋았습니다. 그래서 내가 얼마나 어디까지 할 수 있을까를 제일 고민했는데 끝까지 답이 나오지 않았어요. 그래서 그냥 하고 싶은대로 하자. 헤어질 수 없으니 그냥 하자. 최선을 다해 사랑하고 후회하지 말자. 그래도 안되고 정히 힘들면 이혼하고 혼자 살자. 하고 39살 늦은 나이에 결혼했습니다. 돈 때문에 당연히 힘든데 너무 행복해요. 힘들어도 둘이라 겁나지 않고 웃으면서 씩씩하게 살고 있어요. 욕심 안 부리고 사니 남들 부럽지 않아요. 정신승리라고 할지 모르겠지만 저는 그래요. 일도 같이 해서 하루종일 붙어있는데도 몸이 힘들어도 얼굴보면 행복하고 내 옆에 이 사람 있어서 너무 든든해요. 몇번 큰소리 내며 싸운적도 있지만 대화로 잘 풀어가고 있고, 결혼지옥 같은거 보면 우리는 정말 잘 살고 있구나 느끼면서 살아요. 아기도 낳고 싶은데 그놈의 돈이 문제네요. 나이도 있고... 이럴땐 돈 없는게 너무 슬프지만 조바심 내지 않고 그냥 순리대로 살려고 합니다. 이러다가 우리도 언젠가 권태기도 오고 너무 실망스러워서 이혼하고 싶어 질지도 모르죠. 그럼 또 그냥 흘러가는대로 그렇게 살면되지 하니까 맘 편합니다. 저는 그렇습니다."
고밥비,주작같겠지만 저러고 가져가서 고밥비 벌잖음??
고백취소, 고백취소 잘 보고 있던 사람으로써 지금 찾아보니까 작가 sns계정 전부 비공도 아니고 아예 없앴음 쿠키 환불해줘야 하는거 아닌가 쿠키 쓰면서 봐주던 독자들한테도 입장문 하나 없이 도망친거 진짜 실망스럽다
고백취소,ㅁㅊ 고백취소 갑자기 없어져서 뭐지 했는데 표절;; 심지어 작가도 sns 다 계폭하고 튀었네 독자 기만 오진다
고아인, 님 결혼하면 시모가 본인 외가도 끌고가느라 님 친정 안보낼듯 저런 시모 특이 본인은 친정겁나 챙기면서 며느리는 고아인줄 안다는거지~ 그러니 쓰니가 결혼전 명절걱정이나 하고있죠 명절 다음날 연휴긴데 그때 님 남친우리집와서 인사드리고 같이 간다고해보세요 쓰니한테는 이제 친부모보다 시짜 들어간 자기네집을 더 위해야하고 남자쪽인 시짜가 친정보다 위이므로 명절당일에 인사하러오는게 맞다고 생각하고 쓰니가 거절시 본격 며느리 종년만들기 기잡기 들어갈듯요
고아인, 님 결혼하면 시모가 본인 외가도 끌고가느라 님 친정 안보낼듯 저런 시모 특이 본인은 친정겁나 챙기면서 며느리는 고아인줄 안다는거지~ 그러니 쓰니가 결혼전 명절걱정이나 하고있죠 명절 다음날 연휴긴데 그때 님 남친우리집와서 인사드리고 같이 간다고해보세요 쓰니한테는 이제 친부모보다 시짜 들어간 자기네집을 더 위해야하고 남자쪽인 시짜가 친정보다 위이므로 명절당일에 인사하러오는게 맞다고 생각하고 쓰니가 거절시 본격 며느리 종년만들기 기잡기 들어갈듯요
고정멤버, 안유진 추리 개잘해서 호빵 메인피디가레귤러되면 고정멤버로 넣었을거라고 직접 말했는데뭔소리냐ㅋㅋㅋ 걍 니 희망사항 아니냐?
과밀학교,9월 11일 서이초 하교변경공지 가정통신문현재 서이초는 1400명이 다니는 과밀학교다.그리고 맘카페에 올라온 글개인적으로 이 댓글은 믿고싶지 않다....그 뒤 이 글이 일파만파 퍼져 논란이 된 뒤에...출산율 0.5 드립으로 마무리ㅋㅋㅋㅋㅋ이러니 교사들이 서이초에 근무하고 싶지 않을듯사람이 죽어도 변하질 않는듯
국평,진짜 ㅈㄴ답답하네 여기 댓글 몇몇이 그냥 국평오 증명해줌 똑똑한 애들 모아놓고 걔네끼리 등급내면 당연히 5등급도 똑똑하겠지 상대평가에서 표본 수준따라 평균 수준 달라지는 걸 누가 모름? 근데 우리나라에 다 똑똑한 사람만 있는 건 아니잖아;; 국평오가 수능에서 5등급 받으면 지잡 취급받는데 결국 평균값은 5등급이기 때문에 그만큼 우리 국민 중에서 문해력 떨어지고 멍청한 사람이 많다는 뜻이라고
국평,와 여기 댓글에도 국평오 ㅈㄴ많네 어느 집단이든 통계 내면 중앙값 나오는 거 당연하지 누가모름? 국평오는 수능 기준 우리 생각보다 문해력 떨어지는 애들이 많다는 의미에서 쓰는 밈이잖아 얘들아........
국평,그치 악플로 연예인 수없이 죽이면서 아직까지도 연예인 악플 써대는 판녀들보면 국평오 맞음ㅋㅋ
국힘,https://m.news.nate.com/view/20230915n07819&&mid=m04부산에서 50km 인 대마도에 핵폐기물 짓는다고 하네요근데 윤석열 지지가 과반이고 댓글보면 아직도 쉴드치던데뭐 상관 없으신가요?ㅋㅋ 반대한다는 의견도 기사도 없고그냥 받아들이기로 하신건가요ㅋㅋ방사능이 50km 앞까지 와도 역시나 문재인이나 이재명이 아니어서 다행이신가요?대마도 시민단체도 반대하는데 댓글엔 쉴드가 넘쳐나네요그래도 총선엔 국힘이시죠?ㅋㅋㅋ대단합니다~ 부산 ㅎㅎ 그래도 이재명이 된거보다 낫다고 하니 잘 버텨보세요화이팅!!!ㅋㅋ
군인조롱,"근데 쟤가 여혐발언 한게 있음? 여자들은 신림역때 트위터에서 단체로 피해자 조롱하고 뉴스댓글도 테러하고 남혐, 군인조롱 같은 혐오표현 훨씬 많이 쓰잖아 업보는 비슷함 왜냐면 잼미사건 진짜 가해자는 타남캠 극성시청자들이니까"
그관, 키웠고 애아빠가 아이와 각별하다면야..근데 것두아니고 조부모. 딱그냥 그관계 이상도 이하도아님 친엄마랑 왕래중이라매..더불어 지금 시부모도 가끔 쓰니한테 전며느님이야기한다면서요. 그냥 텄어요. 내아들 뒷바라지해주는 식모 그이상도 그이하도 아닌듯
그관, 키웠고 애아빠가 아이와 각별하다면야..근데 것두아니고 조부모. 딱그냥 그관계 이상도 이하도아님 친엄마랑 왕래중이라매..더불어 지금 시부모도 가끔 쓰니한테 전며느님이야기한다면서요. 그냥 텄어요. 내아들 뒷바라지해주는 식모 그이상도 그이하도 아닌듯
그관, 키웠고 애아빠가 아이와 각별하다면야..근데 것두아니고 조부모. 딱그냥 그관계 이상도 이하도아님 친엄마랑 왕래중이라매..더불어 지금 시부모도 가끔 쓰니한테 전며느님이야기한다면서요. 그냥 텄어요. 내아들 뒷바라지해주는 식모 그이상도 그이하도 아닌듯
그관, 키웠고 애아빠가 아이와 각별하다면야..근데 것두아니고 조부모. 딱그냥 그관계 이상도 이하도아님 친엄마랑 왕래중이라매..더불어 지금 시부모도 가끔 쓰니한테 전며느님이야기한다면서요. 그냥 텄어요. 내아들 뒷바라지해주는 식모 그이상도 그이하도 아닌듯
그관, 다 떠나서 그런 개소리하는 친구는 질투나서 그러는거예요. 대충 '나보다 잘난것도 없는데 나는 몸쓰는 알바 하는데 얘는 편.하.게. 앉아서 사무직알바하네' 이런마음일겁니다. 그런친구들이 쓰니가 더 잘되면 더더욱 내려기 시도할거고 그쪽에서 먼저 손절할지도.. 진실된 조언이라면 그런식으로 안해요. 친구는 손절하시고 확신이 서지 않고 고민이 될때는 이런식으로 다양한 사람 조언 들어보는것도 좋아요. 댓글들도 정도껏 참고하시고 다양한 사람들의 다양한 이야기를 들어보세요. 알바는 적당히하다 관두시길 바랍니다. 아참 아무리 이상한 알바여도 블로그관리나 영상편집같은거 해본 경험 있으면 나중에 도움이 안되진 않을거예요. 경험 자체는 재산인건 맞으니까요.
그관,"제목 그대로 시댁 형편때문에 걱정스러운데요30대 중반인 2년차 부부에요예전부터 시댁의 자금이 필요하면 남편이 나서서 도와준편인거 같더라고요.결혼전까지는, 그래 아직 결혼전이고 결혼하면 우리 둘의 새 울타리가 만들어지니 남편도 어느정도 변하겠지란 마음이였고, 결혼얘기 오갈때쯤은 은근슬쩍 제가 이부분에 대해 얘기도 하고 그랬는데, 알아챘는지 아닌지 부모이니 도와줄수밖에 없는 마음도 한편으론 이해가 갔지만 그런 시댁이 미워지는건 어쩔수가 없더라고요.젋었을적에 뇌출혈로 쓰러진 이후 제대로된 직장생활도 안하는 시모 ( 충분히 건강관리하며 일할수있는 상태로 보여지는데 안하심. 합병증, 장애 이런거 다행히 없으심  ) , 시부혼자서 남편 고등학생때까지 혼자버셔서 4인식구 먹여살림. 남편이 군대전역후 직장생활 노가다 알바 하며 혼자 용돈벌이 하며 직장생활 본격적으로 할때는 시댁의 빚 갚는데 보템도 했고 결혼하기 1년정도 전부터만 손땠다고 했습니다.월세로 거주하시고 있고 일주일전 오래된 집으로 수도관 노후? 로 인해서 누수가 발생하였고, 시댁이 이사며 뭐며 그런건 꿈도 못꾸는거 같더라고요.어제는 시부가 남편한테 그관련으로 얘기좀 하자고 남편를 불러들였고 남편은 시외할머니가 시골집에서 혼자 거주하시니 들어가서 살으라고 했다합니다.시외할머니께서 연세가 어느정도 있기때문에 외삼촌께서 모신다고해도 시외할머니가 싫다며 혼자 계신상태였고, 그래서 이부분에 대한결론 오늘 삼촌분들이랑 시부랑 남편이랑 같이만나서 시외할머니댁에 들어가서 살으려고 하는 부분에 대해 의논하러 모인답니다. 삼촌분들께서 시부를 형님처럼 살갑게 모시니 안된다 거절 이런건 없으시겠지만,  아무래도 시외할머니의 재산이기때문에 나중에 시외할머니가 돌아가시면 그집에서는 시부모가 살지만 명의는 공동명의로 하자는 얘기까지 시부랑 남편이랑 둘이서 어제 얘기했나 보더라구요.시부나이 이제 60 시부가 적은나이는 아니지만 시댁의 가장으로써 저런 결정을 혼자 항상 정하지 못하고 무슨일만 있으면 남편한테 얘기를 합니다.오늘 삼촌분들과 얘기하기위해 만남의 약속을 잡는것부터 같이 나가서 얘기하는거까지 남편에게 부탁을 합니다.20대 후반때는 시댁이 자금이 없으니 중고차를 타다가 연식이 오래되어 새로운 중고차 사는데도 남편 퇴직금 다 보태줬고, 시모 뇌 정기검진에 이상있어 시술하는데도 자부담 200-250 부담스러워할까봐 남편과 시누가 도와주고,  저정도도 감당이 힘든데 지금상황이 이러니 정말 시댁이 밉습니다.결혼생활 하면서 시댁에 지원들어 갈때 냉전중인적이 한두번 있었는데, 남편과 2-3일 지나고 서로생각정리 하면서 앞으로 도와줄때는 항상 저랑 상의를 먼저하고 도와주는걸로 정리했구요.어제 시외할머니 집으로 들어가 사느냐를 상의할때 남편이 시부한테 “이런 상황 우리집 문제는 아버지 대에서 끊어야 한다고, 계속 이럴때마다 내가 도와주고하면 동생도 결혼하는데 우리 둘다 그러면 앞으로 우리도 애낳고 살고 하면 죽도밥도 안된다” 라고 얘기를 했다 하더라고요. 이런 결정을 해서 말한 남편에게 고마웠어요. 이런 부분에대해 의존적?인거같은 시부를 차단해준거같아서요.이얘기도 시댁에 다녀온후 저한테 뭐 어떻게 하기로했다 라는 말한마디가 없어 궁금하기도하고 걱정스러운 부분이기도해서 남편옆으로가 이얘기 저얘기하다가 님편이 스스로 얘기 꺼내게 시켰더니 저렇게 말하더라구요.우리 남편 정말착하고 저한테 연애시절부터 큰소리낸적없고 항상 싸우면 먼저 미안하다 손내밀고 무슨일에는 항상 제편이 되어주는 남편입니다.시부께선 어딜가던 자식 잘키웠단 소리 듣는다며 자랑하시는데그얘긴 인정입니다. 시누도 그렇고 남편도 그렇고 스스로들 해나아가며 결혼하고 정착하고 부모챙길줄알고 가족챙길줄 아는 사람들이에요시부모님도 남편 시누를 도와주지는 못하시지만 심성은 착한 분들이에요. 시댁이 밉다가도 안그러고 이런일이 반복적으로 생각하게되니 스트레스 받는거같고, 시댁만 생각하면 걱정이 됩니다. 이렇게 생각하는 제가 생각을 고쳐먹어야 겠죠...?"
그꼴, 그꼴 전부 다 보고도 남자에 환장해서 결혼하려는거면 정신병 맞음. 그 꼴 다 보고도 딸 결혼 안말리고 결혼하라고 돈 쥐어주는 집구석도 정상 아니고ㅋㅋㅋ
그꼴,장애있는 가족 둔 비장애인들 결혼 생각 안 함. 본인 인생에 이미 짐덩어리 하나 있는데다 아니더라도 장애인 때문에 인생 망가져본 사람들이라 그꼴 또 겪고 싶진 않거든. 비장애인 가족 인생 망치고 나는 애 낳겠다는 글쓴이 솔직히 난 짜증남. 중2면 부모나 형제가 어떤 고통 겪는지 알아야 정상 아님?
그꼴,그러게 진작에 애새끼교육 좀 허지 딸이라고 싸고돌기만 하니까 그꼴나는거 아냐 지금은 그정도로 끝나지만 나이먹으면 너 사람 취급도 안할듯 ㅋㅋ 돈많이 벌어놔라 자식덕보기는 글러먹은거같으니까 ㅋㅋ
그동네,20시14분 ?? 와 그시간까지 퇴근도 못하고 배달하고 있는거라고? 얼마나 전화를 해댔으면 찾지말라 내일배송하겠다 개인으로 문자를 보내겠냐. 기사가 지나쳐서 죄송하데잖어 배송구역이 한동네도 아니고 밤9시쯤에 집앞에 갔다주리??그동네 담당 택배기산데 앞으로 한두번 택배 받아 볼것도 아니고 너그럽게 이해하면되지 ? 가뭐냐 ㅋㅋㅋ 중요한택배면 미리 시키지 머함?날짜보니 토요일에 받았겠네ㅋ?
그런걸수도,"조슈아 여친 이슈 터지고 나서 세븐틴에 대한 호감도가 확실히 떨어지고 있음... 나만 그런걸수도 있지만.게다가 지금 한국에서는 비수기.. 떡밥이 우르르 떠도 이게 먹금이 될까 말까 한데 일본앨범 냈다고 해서 활동을 활발히 하는것도 아니니까 굉장히 애매한 상태임.. ╋꽃청춘 촬영으로 민심 되찾고자 ㅋㅋ 8월 내내 왔던 위버스도 끊기고 정말 떡밥이 아무것도 없어짐.어덕행덕이 안되면 탈덕하는게 맞지 않나 생각이 자꾸 듦..기싸움 하는 슈아 여자친구 하는 꼬라지 보면 쟤만 그런게 아니라 셉 나머지 여친들도 다 똑같을것 같다 생각하니 현타가 옴..ㅎ_ㅠ나는 다른 멤버 최애 두고 있는데도 내 최애가 터진게 아닌데도 이번일로 그냥 모든 멤버들에게 신뢰까지 잃어서 불평불만만 나오게 되고 멤버들이 뭘 해도 의심만 하게 됨.. 진짜 멤버 한명으로 이렇게까지 신뢰가 잃게 되다니 참 신기함.10월 컴백때도 솔직히 뜰땐 좋겠지만 예전만큼 스밍하거나 앨범 사거나 하진 않을듯,,앨범 샀는데 포카 조슈아 나오면 어케 처리 해.....슈발.."
그릳, 저거 안당해본 사람들은 몰라..둘이 저러면 남은 사람이 얼마나 불편한지. 하 나는 셋이 팀이였는데 내 바로 상사 둘이 사내에서 사귀다가 결혼까지 한 커플 틈에서 일했는데 진짜 고문이 따로 없어서 결국 퇴사함. 둘이 사귈때부터 싸우먼 옆자리에 있으면서 말도 안하고 나한테 말하라고 시키고(이미 나한티 말하면서 다 들리게 말함)둘다 고집 미쳐서 싸우면 며칠 감 ㅠ 그리고 사이 좋으면 둘만 서로 도와주고 난 절대 안도와주더라 혼자 야근해야 하고. 또 그 둘 다 성격 파탄이라 친구가 없는지 나 불러다가 하소연함 ..각각말이야 ㅠㅠㅜㅜㅜ난 일해야 하는데 개 짜증나게 지들 싸운 사연 하소연들어줘야ㅜ했음. 뭐라고 할 수도 없고. 결국 결혼해서 그 둘중 한명 그만둘 줄 알았는데 안그만둠. 결혼하니 더 심하더라 ㅋㅋ시댁 이야기 사소로운 집안 이야기 자랑 등등그릳고  이제 같이 사니까 아침 출근길에도 엄청 싸우는지 서로 말도 안하고 나한테 사내 메신저로 뒷담까고 이거 하라고 전해달라고 나 시키고 들들 볶고. 나날이 심해져서 내가 정신병 걸릴 거 같아서 이직 자리도 안알아보고 퇴사함ㅋㅋㅋㅋㅋ휴 지금은 이직해서 너무 좋음 어떤 고통도 이겨낼 수 있는 마음으로 다님. 그런데 그 중 나 엄청 괴롭힌 신부가 나 이직했는데도 연락함..당신때문에 그만둔건데...제발 연락좀 안했으면 ㅠㅠ
그릳, 저거 안당해본 사람들은 몰라..둘이 저러면 남은 사람이 얼마나 불편한지. 하 나는 셋이 팀이였는데 내 바로 상사 둘이 사내에서 사귀다가 결혼까지 한 커플 틈에서 일했는데 진짜 고문이 따로 없어서 결국 퇴사함. 둘이 사귈때부터 싸우먼 옆자리에 있으면서 말도 안하고 나한테 말하라고 시키고(이미 나한티 말하면서 다 들리게 말함)둘다 고집 미쳐서 싸우면 며칠 감 ㅠ 그리고 사이 좋으면 둘만 서로 도와주고 난 절대 안도와주더라 혼자 야근해야 하고. 또 그 둘 다 성격 파탄이라 친구가 없는지 나 불러다가 하소연함 ..각각말이야 ㅠㅠㅜㅜㅜ난 일해야 하는데 개 짜증나게 지들 싸운 사연 하소연들어줘야ㅜ했음. 뭐라고 할 수도 없고. 결국 결혼해서 그 둘중 한명 그만둘 줄 알았는데 안그만둠. 결혼하니 더 심하더라 ㅋㅋ시댁 이야기 사소로운 집안 이야기 자랑 등등그릳고  이제 같이 사니까 아침 출근길에도 엄청 싸우는지 서로 말도 안하고 나한테 사내 메신저로 뒷담까고 이거 하라고 전해달라고 나 시키고 들들 볶고. 나날이 심해져서 내가 정신병 걸릴 거 같아서 이직 자리도 안알아보고 퇴사함ㅋㅋㅋㅋㅋ휴 지금은 이직해서 너무 좋음 어떤 고통도 이겨낼 수 있는 마음으로 다님. 그런데 그 중 나 엄청 괴롭힌 신부가 나 이직했는데도 연락함..당신때문에 그만둔건데...제발 연락좀 안했으면 ㅠㅠ
글삭, 블핑 방탄은 각자 위치에서 잘만 하고 있던데 대체 저런 기사를 왜 내는지 모르겠음 이번 블핑도 대단하고 방탄 멤버인 정국이도 케이팝 장르가 아닌 vma 메인상 받고 했는데 각자 위치에서 잘만 하고 있는데 왜 이런 기사를 내는건지 ㅋㅋㅋㅋㅋㅋㅋ 그리고 글쓴아 글삭이나 쳐해 여기 ㅇㄱㄹ들 꼬이면 블핑 방탄 욕 밖에 없을거다 ㅁㄱ
글삭,블핑 방탄은 각자 위치에서 잘만 하고 있던데 대체 저런 기사를 왜 내는지 모르겠음 이번 블핑도 대단하고 방탄 멤버인 정국이도 케이팝 장르가 아닌 vma 메인상 받고 했는데 각자 위치에서 잘만 하고 있는데 왜 이런 기사를 내는건지 ㅋㅋㅋㅋㅋㅋㅋ 그리고 글쓴아 글삭이나 쳐해 여기 ㅇㄱㄹ들 꼬이면 블핑 방탄 욕 밖에 없을거다 ㅁㄱ
글삭,방탄은 ㄹㅇ 레전드인거고 지금은 방탄 활동도 솔로 활동 하는데 기자는 대체 뭘 제쳤다는건지 모르겠지만 그리고 블핑도 대단한거고 걸그룹이  24년만에 받았다고 하던데 대단 그리고  글쓴이는 제목 수정을 하던지 글삭 하던지 해라 이간질 쩐다 ㅁㄱ
글삭,쓰니 ㄹㅇ 망신살 어쩔티비 ㅠㅠㅠ 쪽팔려서 글삭했다 나같음
글삭,대신 사과할게 먹금도 꼬박꼬박할 테니까 화내지마ㅋ 타멤팬덤한테 한 것처럼 또 누구 팬덤 하나 죄다 판에서 탈주시키려고 이럼..? 이제 유진이랑 지웅이 팬들 그런 글 안 올릴거임 올리면 내가 욕할테니까 글삭 부탁해
글삭,저글쓰니 주작이고 만약 직접 퍼온거면 내 댓 보는 즉시 글삭해야됨. 안하면 올해 해당 쓰니 부모 말기암 걸려 사망. 다른 저주 안통함
금무새, 트위터에서는 이미 마플 나오고 난리났는데 여기있는 순덕먹금무새들 입막음 오져 이런 분위기도 스트레스임 
금융치료,나 피뎁 딸께요. 카피바라 소속 동물원으로 보내서 금융치료 시켜드리죠.
기억상,초등학생때 아빠랑 같이 본적 있는데 그때 그 느낌 지금도 절대 잊을수가 없음 내 기억상으론 나 그렇게까지 펑펑 울어본거 처음이었던거 같음ㅠㅜ 진짜 너무 슬퍼
기억상,인천이랑 대구 수성구에 집 있고 대학교 기숙사 생활하는 걸로 앎 저 사진은 수성구인 것 같은데 (기억상 주택) 수성구 땅값 꽤 비싸서 잘 사는 거 맞는 듯?
기출변형,기출변형인거죠??? 아니라면... 인생 왜 그렇게 살아요?
기출변형,ㅅㅂ 기출변형이엇냐.. 내가 남친이면 빡쳣다 진짜 뭐하느라 폰을 안봄???????
기출변형,얘들아 기출변형이었음 ㅆㅂ 나한테 개화난건 아니겠지? ㅅㅂ.. 10시에 ㅈㄴ 달려가서 미안하다하고 같이 편의점가긴  함 ..
김건희밥,캣맘욕먹이려고 전혀 무관한글에 갖다붙인 능지처참 저능한 도태한남ㅌㅋㅋㅋ김건희가 길고양이밥주는거는 이악물고 모른척ㅋㅋ고양이밥준걸 살인보다 더 증오하는 인간들이 김건희밥준거는 침묵유지하는거 진짜 야비함 강약약강 찐따들ㅉㅉ
