,2016-10-14,2016-11-14,2016-12-14,2017-01-14,2017-02-14,2017-03-14,2017-04-14,2017-05-14,2017-06-14,2017-07-14,2017-08-14,2017-09-14,2017-10-14,2017-11-14,2017-12-14,2018-01-14,2018-02-14,2018-03-14,2018-04-14,2018-05-14,2018-06-14,2018-07-14,2018-08-14,2018-09-14,2018-10-14,2018-11-14,2018-12-14,2019-01-14,2019-02-14,2019-03-14,2019-04-14,2019-05-14,2019-06-14,2019-07-14,2019-08-14,2019-09-14,2019-10-14,2019-11-14,2019-12-14,2020-01-14,2020-02-14,2020-03-14,2020-04-14,2020-05-14,2020-06-14,2020-07-14,2020-08-14,2020-09-14,2020-10-14,2020-11-14,2020-12-14,2021-01-14,2021-02-14,2021-03-14,2021-04-14,2021-05-14,2021-06-14,2021-07-14,2021-08-14,2021-09-14,2021-10-14,2021-11-14,2021-12-14,2022-01-14,2022-02-14,2022-03-14,2022-04-14,2022-05-14,2022-06-14,2022-07-14,2022-08-14,2022-09-14,2022-10-14,2022-11-14,2022-12-14,2023-01-14,2023-02-14,2023-03-14,2023-04-14,2023-05-14,2023-06-14,2023-07-14,2023-08-14,2023-09-14
두팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.231355802958667,19.231355802958667,19.231355802958667,19.231355802958667,23.07457678816532
딥앤딥,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11444041044266476,0.11444041044266476,0.3433212313279943,0.961308523087967,0.41197640222401,0.5492867440160416,0.6637271544587064,1.6250810543945888,0.3891064708746433,0.7324277022026375,0.22888082088532952,0.2517507522346963,1.1215341730772808,0.6179872917599727,0.6866424626559886,1.9455323543732164,1.2359745835199454,1.0757489335306318,0.3433212313279943,0.7095123940053554,0.22888082088532952,0.20596551268804733,0.16018027314139832,0.7552976335520043,0.8010828730986532,4.051290358735747,0.9383932148906848,0.9841784544373338,0.9383932148906848,2.014187525269232,1.2588445148693121,6.706380483962233,2.4032939961438755,37.65189332629084,26.77973669630228
딴나라,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0
딴세상,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7496381108644021,0.7496381108644021,1.798893674445425,4.947552083797769,0.7496381108644021,0.7496381108644021,1.4992762217288043,1.6490849480871146,1.9489996403401606,0.7496381108644021,3.2984671357106548,0.7496381108644021,27.887013307414037,0.7496381108644021,0.7496381108644021,0.7496381108644021,2.6986377512045623,1.798893674445425,2.3987230589515165,1.798893674445425,1.3491702558340686,0.7496381108644021,0.8994468372227125,0.7496381108644021,1.4992762217288043,1.6490849480871146,0.7496381108644021,0.7496381108644021,1.4992762217288043,3.1483611698159186,5.097658049692505,3.2984671357106548,2.6986377512045623,3.598084588427275,1.6490849480871146,1.6490849480871146,0.7496381108644021,2.3987230589515165,2.6986377512045623,3.897999280680321,0.7496381108644021
랜다,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015443961056515966,0.015443961056515966,0.012871668798589975,0.012871668798589975,0.012871668798589975,0.012871668798589975,0.012871668798589975,0.34496786905848337,0.028315629855105943,0.012871668798589975,0.012871668798589975,0.02574333759717995,0.015443961056515966,0.3140748431909714,0.7259784522548106,0.8701442050517063,1.040058399200262,0.8032135688008304,0.7439998093237327,0.6410213551805328,0.8649945167813745,0.5869623877282469,0.6075560370550949,0.7851922117319086,0.6513207317211968,0.7079570951858887,0.6435987511929389,0.7131067834562206,0.8006361727884245,0.6693420887901187,1.0658017367974422,1.130160080790392,1.4107696058559254,1.5420636898542313,1.1713524831985678,1.2357108271915178,1.027186730401672,1.0220370421313403,1.2048178013240058,0.9628232826542422,0.9525290098680583,1.016887353861008,1.0349087109299302,0.9782723474652382,1.2743258335872876,1.040058399200262,0.9370799450570624,0.8263795103856044,0.7362778287954747,0.8598499322655224,0.6127057253254268,0.5560693618607351,0.6075560370550949,0.558641654118661,51.03754480011886,10.204931564011364,2.28864089519037
리더계급,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.081012098303447,1.557616676525313,0.4984306568530457,0.15574682401907702,0.186899899731256,6.978196186819001,13.489096237955318,2.2118312664810715,32.21187208647307,18.629298066839397
립제,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.431707344292299,27.150111040432108,18.249969310433336,22.222248261854542,9.181191201580233,4.909125403149308,3.147834432577812,0.6932717310031583,0.44968585043579185,0.43094847500753286,0.8619081098574889,0.20609996986842546,0.5058979767205687,0.8619081098574889,0.22483734529668442,0.1124130927271307,0.2997868470097202,0.20609996986842546,0.5058979767205687,0.13115046815538964,0.805695983572712,0.41221109957927393
망왑퀴,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.255959926083174,25.64104522060508,7.691779043662854,56.411215809648894
백진실,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045661407445159403,0.045661407445159403,0.045661407445159403,54.397673868429116,42.597501982659224,2.8678399265761962
버님,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23925950753540268,0.8015289693607607,0.8852722908433417,0.14355285441245297,0.07177286457024067,0.14355285441245297,0.1914061809739278,7.273613008808548,33.10212538312588,20.445077263599156,6.723306878623559,3.8282162480141873,2.9788268268199807,1.4355784210283309,0.3230028290179837,1.567175069072387,0.5144161352638832,5.682511276455424,3.2659467861888296,0.8493822959222356,0.5503061301849892,0.1914061809739278,0.21533284425466526,0.11962619113171553,0.07177286457024067,0.05980953292987195,0.08373619621060938,0.07177286457024067,0.6340423263955987,0.8254556326414981,0.13158952277208424,0.6938589845974422,0.13158952277208424,0.05980953292987195,0.1914061809739278,0.8972356224837105,0.2631861708161401,0.13158952277208424,0.9211622857644479,0.22729617589503395,0.3469294922987211,0.13158952277208424,0.14355285441245297,0.1794428493335591,0.09569952785097811,0.05980953292987195,0.05980953292987195,0.09569952785097811,0.3708561555794586,0.1794428493335591,0.3469294922987211,0.3708561555794586,0.10766285949134681,0.21533284425466526,0.10766285949134681,0.11962619113171553,0.13158952277208424
병크돌,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.70968541103183,1.736969390858197,6.699752350916614,1.2406918690460633,2.729528305451005,1.736969390858197,36.97271214920509,7.444166698150544,1.2406918690460633,1.4888325654364007
생각함,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2562805699348227,0.8793954190545517,0.6281393050675871,0.6281393050675871,1.3819096068281296,7.914574449888157,19.09548230120615,12.311561344159157,16.206034050656584,8.919600865635664,5.02512619933859,8.793971828742356,4.648241048458318,0.7537683419608938,0.6281393050675871,1.5075366839217876,0.6281393050675871,0.7537683419608938,1.5075366839217876,0.8793954190545517,0.6281393050675871,0.6281393050675871,0.6281393050675871,0.6281393050675871,2.512563099669295,0.6281393050675871
서사맛집,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.035963633347704,4.316545067024488,3.5971152776728745,7.91367156772576,52.518015485759065,15.107913346099904,4.316545067024488,3.5971152776728745,3.5971152776728745
성잘,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.753096168272087,59.259288504816254,6.1728269044287645,6.1728269044287645,8.64196151805412
소름쫙,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.555572063502446,15.873009977320557,20.63492535147689,7.936492607700115
